Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,09:00,Martin Van der Meerschen,258813,Miloš Miković,385842
2026-05-20,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,09:00,Milana Maslenkova,217141,Serafyma Vasylieva,1158777
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Andreea Prisacariu,158636,Gaja Đuričković,1095863
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,09:00,Madelief Hageman,289925,Eva Kaliadina,1106039
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,09:00,Anna Sedysheva,479171,Vasilisa Taranova,1227664
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,09:00,Sevil Yuldasheva,217144,Defne Cirpanli,332984
2026-05-20,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 32,09:00,Tea Kovačević,928328,Anna Bazderova,1218189
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,09:00,Amarissa Kiara Toth,274685,Kaja Najzer,468009
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,09:00,Carlota Martinez Cirez,237578,Alja Senica,467025
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,09:00,Gabriela Cé,45605,Julie Štruplová,372309
2026-05-20,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,09:00,Azkara A / Gokpinar H C,1228669,Azoidis D / Gadecki T N,1228671
2026-05-20,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,09:00,Cooper S / Paganetti V,1228658,Ali Abibsi M / Seleznev B,1228662
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Aksu S / Ozen Y,1162752,Kartseva A / Turkmen D,1228668
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Farzami M / Lazarova V,1228674,Krupina Y / Utkina E,1228655
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Guryleva V / Pastoric D I,1228656,Arystanbekova A / Dyussebay I,1114109
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,09:00,Medvedeva M / Suslova S,1228143,Krymkova A / Smirnova K,1228131
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,09:10,Daniil Glinka,210033,Juan Carlos Prado Angelo,392072
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,09:10,Federico Cinà,421761,Bernard Tomic,17080
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,09:10,Gonzalo Bueno,299765,Vitaliy Sachko,100069
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,09:10,Pedro Boscardin Dias,284096,Alexis Galarneau,187236
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,09:10,Ugo Blanchet,200777,Pablo Llamas Ruiz,264358
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Elena Pridankina,383652,Julia Avdeeva,334273
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Greet Minnen,110803,Lola Radivojević,348712
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Harriet Dart,53789,Leyre Romero Gormaz,236833
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Kaja Juvan,196856,Guiomar Maristany,198121
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Kathinka von Deichmann,82307,Himeno Sakatsume,230984
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Mayar Sherif,88310,Martina Trevisan,153860
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Sloane Stephens,23158,Lisa Pigato,276767
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,09:10,Teodora Kostović,478940,Kaitlin Quevedo,407597
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,09:10,Daniel Michalski,257091,Benjamin Hassan,108767
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,09:10,Pyotr Nesterov,332304,Manas Dhamne,415528
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,09:10,Stefan Dostanic,274435,Max Alcala Gurri,281447
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,09:10,Alcantara F C / Jones M,528146,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,09:10,Dev S D P / Sinha N K,205932,Masabayashi T / Vithoontien L,1224769
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,09:10,Gray A / Stewart H,1224771,Hernandez A / Kumasaka T,1227765
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,09:30,Andrei Corneliu Gadoiu,801284,Gheorghe Claudiu Schinteie,362559
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,09:30,Dragos Nicolae Cazacu,317453,Giacomo Crisostomo,390223
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,09:30,Mircea Mortasifu,388352,Nicholas David Ionel,253842
2026-05-20,ITF M15 Bucharest Men,145807,ITF Men,Hardcourt indoor,Round of 32,09:30,Phil Dungs,486470,Stefan Ilie Bogdan Petre,1149796
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Nicolas Jadoun,385294,Stefano Papagno,412142
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Nicolas Robert,410762,Daniel De Jonge,200185
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Seydina Andre,369287,Toufik Sahtali,195414
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,09:30,Theo Herrmann,450687,Conor Gannon,324612
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:30,Dominik Šimunović,378430,Božo Barun,317518
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:30,Gabriele Thomas Brancatelli,458328,Aleksandar Lavrnja,828032
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:30,Jan Faček,414853,Noa Vukadin,349320
2026-05-20,ITF M25 Bol Men,152792,ITF Men,Arcilla,Round of 32,09:30,Tommaso Bardocci,493415,Maks Kasnikowski,342835
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Ilias Zimmermann,326895,Jack Kennedy,522293
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Johan Nikles,114885,Hanlin Liu,510400
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Oriol Roca Batalla,51100,Ignacio Parisca Romera,456395
2026-05-20,ITF M25 Mataro Men,152789,ITF Men,Arcilla,Round of 32,09:30,Younes Lalami Laaroussi,269882,Nicolas Alvarez Varona,205989
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Allegra Fiorani,455719,Alice Soulie,417199
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Andrė Lukošiūtė,306488,Emira Diabate,1108279
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Mia Wainwright,460272,Anastasia Bertacchi,478081
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,09:30,Yelyzaveta Chainykova,498351,Pilar Becerra,268225
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,09:30,Federica Sacco,221770,Lea Bošković,157150
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,09:30,Iva Primorac Pavičić,67659,Ria Derniković,362569
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,09:30,Oceane Babel,280768,Enola Chiesa,204753
2026-05-20,ITF W35 Bol Women,152826,ITF Women,Arcilla,Round of 32,09:30,Weronika Falkowska,217160,Mariya Yemshanova,1080366
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,09:30,Nahia Berecoechea,318258,Alba Rey Garcia,303880
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,09:30,Sofia Iakukhina,1154075,Amarni Banks,321792
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,09:30,Stephanie Judith Visscher,260195,Cayetana Gay,418049
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,09:30,Ayla Aksu,102191,Lucija Ćirić-Bagarić,349351
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,09:30,Kajsa Rinaldo Persson,97415,Anastasiia Sobolieva,328146
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,09:30,Salma Drugdová,377987,Justina Mikulskyte,137932
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,09:40,Clara Tauson,252168,Jaqueline Cristian,72758
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,10:00,Felix Auger-Aliassime,192013,Aleksandar Kovacevic,187608
2026-05-20,"Hamburg, Germany",160270,ATP,Red clay,Round of 16,10:00,Ignacio Buse,322082,Jakub Menšik,372312
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:00,Taylor Fritz,136042,Alexei Popyrin,128552
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Alycia Parks,221410,Jil Teichmann,90814
2026-05-20,"Rabat, Morocco",184818,WTA,Red clay,Round of 16,10:00,Fiona Ferro,65656,Jessica Bouzas Maneiro,275105
2026-05-20,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Round of 16,10:00,Erler A / Miedler L,387801,Goransson A / King E,1211836
2026-05-20,"Strasbourg, France, Doubles",184815,WTA,Red clay,Quarterfinals,10:00,Joint M / Perez E,1109152,Kozyreva M / Panova A,1227247
2026-05-20,"Rabat, Morocco, Doubles",184824,WTA,Red clay,Quarterfinals,10:00,Chong E / Kempen M,1227571,Cavalle-Reimers Y / Salden L,1091660
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,10:00,Alafia Ayeni,205313,Franco Agamenone,65606
2026-05-20,"Istanbul, Turkiye",184722,Challenger,Red clay,Round of 16,10:00,Hynek Barton,372310,Anton Matusevich,245110
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:00,Jacopo Bilardo,418787,Trisztan Gubi,447340
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:00,Jonathan Mridha,81045,Alen Mujakić,300294
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:00,Oskar Brostrom Poulsen,387855,Drazen Petrovic,316223
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,10:00,Vuk Rađenović,423931,Attila Dominik Boros,394626
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,Alec Beckley,305655,Marko Milosavljevic,519913
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:00,James Weber,1086890,Cooper Williams,385858
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:00,Marlon Vankan,258336,Lucio Ratti,405124
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:00,Nico Hipfl,446858,Samuele Pieri,376882
2026-05-20,ITF M15 Klagenfurt Men,153848,ITF Men,Arcilla,Round of 16,10:00,Noah Schlagenhauf,301990,Oleksii Krutykh,232615
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Brandon Walkin,92779,Maties Torres Ramis,499473
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Carlos Giraldi,412149,Nikola Jović,477315
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Nikola Lulic,516799,Alexandre Aubriot,291050
2026-05-20,ITF M15 Kursumlijska Banja Men,150514,ITF Men,Arcilla,Round of 32,10:00,Vlado Jankanj,475206,Andreas Messis,1081487
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:00,Jan Kupčič,332110,Žiga Šeško,522735
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:00,Nicolas Parizzia,180948,Noah Lopez,281443
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:00,Thiago Agustin Pernas,285844,Max Pade,553803
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:00,Daniel Antonio Nunez,305134,Marvin Möller,226833
2026-05-20,ITF M25 Deauville Men,185045,ITF Men,Arcilla,Round of 32,10:00,Jack Loge,425564,Paul Theate,284051
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:00,Love-Star Alexis,449841,Abhilasha Bista,419492
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:00,Swasthika Arunkumar,508319,Saumya Vig,164692
2026-05-20,ITF W15 Kursumlijska Banja Women,150541,ITF Women,Arcilla,Round of 32,10:00,Michaela Bayerlova,210225,Gala Ivanović,1096623
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:00,Aneta Laboutkova,205890,Emma Lene,200763
2026-05-20,ITF W35 Klagenfurt Women,153820,ITF Women,Arcilla,Round of 16,10:00,Britt Du Pree,1090429,Oana Georgeta Simion,55313
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,10:00,Bataikina K / Jovanovic M,1228571,Davtyan M / Yesaian A,1228572
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,10:00,Dzimovic S / Milash E,1228570,Kharlanova D / Starkova P,1228565
2026-05-20,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Round of 16,10:00,Parentini Vallega Montebruno G / Rozhkova E,1228569,Belyaeva D / Koreshkova D,1228559
2026-05-20,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,10:00,Lars Wagenaar,482315,Marcel Zielinski,290035
2026-05-20,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,10:00,Sep de Visser,530841,Alexandre Verlaguet,1102026
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:00,Julie Jirakova,517903,Coco Bosman,355528
2026-05-20,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,10:00,Leonie Schuknecht,288571,Karina Dunda,480610
2026-05-20,"Geneva, Switzerland",162492,ATP,Red clay,Round of 16,10:10,Francisco Comesaña,255420,Jaume Munar,126356
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Alejandro Moro Canas,250857,Lukas Neumayer,339450
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Coleman Wong,289106,Zdenek Kolar,132558
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Gustavo Heide,302582,Jurij Rodionov,200159
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Henrique Rocha,341820,Borna Gojo,124916
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Jaime Faria,341818,Colton Smith,391865
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:20,Vilius Gaubas,322022,Joao Lucas Reis da Silva,212762
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Alina Korneeva,396293,Jazmin Ortenzi,254281
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Ashlyn Krueger,311012,Luisina Giovannini,379015
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Dominika Salkova,336308,Susan Bandecchi,96061
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Julia Riera,254282,Robin Montgomery,297368
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Marina Bassols Ribera,183861,Karolína Plíšková,20732
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Mary Stoiana,340542,Matilde Jorge,290206
2026-05-20,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Round 2,10:20,Viktoria Hruncakova,129534,Bianca Andreescu,202924
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,10:20,Tommaso Compagnucci,227447,Guido Ivan Justo,255418
2026-05-20,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Round of 16,10:20,Betov S / Nedunchezhiyan J,1219373,Bar Biryukov P / Lomakin G,831181
2026-05-20,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Round of 16,10:20,Loof T / Poljak D,1227780,Prihodko O / Sels J,939602
2026-05-20,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Round 2,10:30,Toby Samuel,321791,David Goffin,25838
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:30,Timofei Derepasko,416554,Matt Kleiman,931251
2026-05-20,ITF M15 Gaborone Men,184183,ITF Men,Desconocida,Round of 32,10:30,Vasilios Caripi,126532,Stefan Vujić,157518
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:30,Jeremy Gschwendtner,202495,Michael Gloeckler,216050
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:30,Kirill Kivattsev,194136,Gil Kita,1105981
2026-05-20,ITF M15 Litija Men,156867,ITF Men,Arcilla,Round of 32,10:30,Matič Hribar,480710,Luca Castagnola,333004
2026-05-20, ITF W15 Gaborone Women,184187,ITF Women,Desconocida,Round of 32,10:30,Lan Mi,417284,Mika Buchnik,350124
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,10:30,Aurora Nosei,1123615,Barbara Dessolis,221400
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,10:30,Carolin Raschdorf,372051,Agnese Gentili,1123619
2026-05-20,ITF W15 Grado Women,185080,ITF Women,Arcilla,Round of 32,10:30,Masa Viriant,373665,Linda Ševčíková,232660
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:30,Dalila Jakupovic,52533,Ela Plošnik,467765
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:30,Pia Lovrič,318571,Anastasia Tikhonova,240100
2026-05-20,ITF W50 Portorož Women,152819,ITF Women,Arcilla,Round of 32,10:30,Rasheeda McAdoo,201731,Beatrise Zeltina,421954
2026-05-20,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,10:30,Talic Z-Z / Terblanche E,1228622,Leshoele M / Regoeng K M,1228626
2026-05-20,"Strasbourg, France",184811,WTA,Red clay,Round of 16,10:50,Shuai Zhang,19607,Diane Parry,247791
2026-05-20,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,11:00,Arends S / Pel D,309577,Pavlasek A / Rikl P,1210103
2026-05-20,"Cervia, Italy",184763,Challenger,Red clay,Round of 16,11:00,Jacopo Vasamì,853634,Enrico Dalla Valle,106153
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:00,Arian Barbić,932463,Antonio Voljavec,465597
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:00,Deni Hadžialijagić,511673,Gerard Campana Lee,380044
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:00,Nemanja Malesevic,215338,Yannik Kelm,391081
2026-05-20,ITF M15 Doboj Men,153338,ITF Men,Arcilla,Round of 32,11:00,Sven Corbinais,373197,Dušan Milanović,286479
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:00,Alejandro Turriziani Alvarez,368387,Thomas Drayton,417310
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:00,Augusto Mateo Lucarelli,512562,Izan Almazan Valiente,460287
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:00,Hugo Coquelin,386214,Fausto Tabacco,288465
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:00,João Dinis Silva,464372,Loan Lestir,384146
2026-05-20,ITF M15 Monastir Men,143765,ITF Men,Hardcourt outdoor,Round of 32,11:00,Leo Raquillet,405556,Ibrahim Snoussi,397949
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,11:00,Carlotta Moccia,302568,Lourdes Ayala,379021
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,11:00,Eva Lopez,1082714,Nahjime Dho,1089941
2026-05-20,ITF W15 Monastir Women,172163,ITF Women,Hardcourt outdoor,Round of 32,11:00,Masha Lazarenko,1090817,Gaia Mais,1134183
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:00,Elizabeth Jurna,360252,Ariana Arseneault,256809
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:00,Sabine Rutlauka,291748,Victoria Gomez O'Hayon,360263
2026-05-20,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 32,11:00,Shannon Lam,448185,Jenny Lim,392893
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:00,Nina Vargova,353490,Ekaterina Ovcharenko,210114
2026-05-20,ITF W75 Kosice Women,185070,ITF Women,Arcilla,Round of 16,11:00,Tyra Caterina Grant,460330,Julia Adams,470804
2026-05-20,ITF M15 Gaborone Men Doubles,184184,ITF Men,Desconocida,Round of 16,11:00,Saleshando S / Tsiang T,1225417,Brown P / Covato M,1228625
2026-05-20,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,11:00,Alhogbani A F / Lagarde E,1228667,Faucon R / Schoen P,1228659
2026-05-20,ITF M25 Deauville Men Doubles,185046,ITF Men,Arcilla,Round of 16,11:00,Berard T / Patoux B,1228181,Christmant M / Clerc R,1228193
2026-05-20,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Atay S / Kurt I,1217533,Maslenkova M / Puiac A L,1228142
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,11:00,Ebeling Koning L / Van Den Broek I,528278,Gasparovic C / Rabl L,519157
2026-05-20,ITF W35 Klagenfurt Women Doubles,153855,ITF Women,Arcilla,Quarterfinals,11:00,Rothensteiner L / Schueller A,1114447,Hietaranta L / Voracek E M,1228649
