Fecha,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Hora_Aprox,Jugador_Local,Jugador_Local_ID_Sofascore,Jugador_Visitante,Jugador_Visitante_ID_Sofascore
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,02:00,Patcharin Cheapchandej,73448,Ke Ren,447370
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,02:00,Ena Koike,425590,Raluca Georgiana Serban,103375
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,02:00,Hikaru Sato,288474,Ayano Shimizu,191769
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,02:00,Momoko Kobori,183957,Mei Yamaguchi,208613
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,02:00,Yuki Naito,224033,Eri Shimizu,207065
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,02:00,Chanta A / Jang G,1107731,Goto R / Yang Y Y,1222461
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,02:00,Nagata A / Sato N,335283,Cho S / Wi H,1227979
2026-05-21,"UTR PTT Hyogo Men 01, 5-8 Playoffs",185382,UTR Men,Hardcourt outdoor,Match for 3rd place,02:10,Kotaro Mochizuki,1046237,Christopher Kosei Ono,1046234
2026-05-21,"UTR PTT Hyogo Men 01, 9-12 Playoffs",185384,UTR Men,Hardcourt outdoor,Match for 3rd place,02:10,Masato Tanaka,1227101,Rin Kojima,491853
2026-05-21,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Final,02:10,Luka Takumi Stula,1227103,Kazuki Aihara,933765
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Sanhui Shin,204529,Sungbeen Sim,254704
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Seongwoo Cho,1168191,Sora Fukuda,103913
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Shinji Hazawa,236843,Geun Jun Kim,255360
2026-05-21,ITF M15 Gimcheon Men,168892,ITF Men,Hardcourt outdoor,Round of 16,03:00,Yunseok Jang,386252,Juchan Hwang,1225702
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,03:00,Eric Jr. Olivarez,146068,Kosuke Ogura,288283
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,03:00,Sam Ryan Ziegann,263659,Yuquan Jin,294323
2026-05-21,"UTR PTT Hyogo Men 01, 1-4 Playoffs",185380,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Kenta Kawada,1227100,Eita Suzuki,1227274
2026-05-21,"UTR PTT Hyogo Men 01, 13-16 Playoffs",185385,UTR Men,Hardcourt outdoor,Match for 3rd place,03:20,Luke McMillan,407894,Kabir Chhabria,1227104
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:30,Haruka Kaji,80535,Fangran Tian,310115
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:30,Sara Saito,406665,Hayu Kinoshita,406663
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:30,Sohyun Park,231208,Rina Saigo,222183
2026-05-21,ITF W100 Takasaki Women,168945,ITF Women,Dura,Round of 16,03:30,Valentina Ryser,251811,Natsumi Kawaguchi,294971
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,04:00,Ashton McLeod,938073,Jake Delaney,79223
2026-05-21,ITF M15 Luan Men,149281,ITF Men,Hardcourt outdoor,Round of 16,04:00,Jie Cui,201681,Shixun Zhu,801442
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,04:00,Ayumi Miyamoto,191770,Himari Sato,230629
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,04:00,Ho-ching Wu,70794,Sae Noguchi,933644
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,04:00,Natsuho Arakawa,151384,Yui Chikaraishi,197532
2026-05-21,ITF W15 Toyama 2 Women,185082,ITF Women,Hardcourt outdoor,Round of 16,04:00,Yuna Sugiyama,469638,Rinko Matsuda,406163
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:00,Tiana Tian Deng,425614,Yingqun Sun,477600
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:00,Xinxin Yao,398054,Chenting Zhu,478930
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:00,Yanan Hou,457911,Yidi Yang,191320
2026-05-21,ITF W35 Wuning Women,185077,ITF Women,Hardcourt outdoor,Round of 16,04:00,Yuhan Wang,480780,Zongyu Li,395218
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:00,Hashimoto H / Heck H,1178081,Kang K K / Lee W B,1227984
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:00,Magadan A / Tajima N,1227982,Chu S / Shin W,1227987
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:00,Oh C Y / Roh H,1227983,Fukuda S / Sach T L,1225225
2026-05-21,ITF M15 Gimcheon Men Doubles,168893,ITF Men,Hardcourt outdoor,Quarterfinals,04:00,Oki Y / Saitoh K,1227992,Ichikawa T / Kawachi K,491952
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,04:00,Chaudhari V / Zhu A,1227980,H Im / E Kim,1177710
2026-05-21,ITF W35 Changwon 2 Women Doubles,185076,ITF Women,Hardcourt outdoor,Quarterfinals,04:00,Kozaki F / Okuwaki R,1225210,Kim D / Eum Lee H,1227973
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Chen X / Wang A,1178025,Jiang F / Liu H,1228026
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Inui Y / Kikuchi Y,934412,Yang M / Zhang T,1077980
2026-05-21,ITF M15 Luan Men Doubles,149552,ITF Men,Hardcourt outdoor,Quarterfinals,05:00,Sun Q / Zheng B,447643,Tang S / Yang Z,1228028
2026-05-21,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,05:00,Miyamoto A / Sato H,1091880,An Lin F / Yi Tsao C,1227935
2026-05-21,ITF W15 Toyama 2 Women Doubles,185083,ITF Women,Hardcourt outdoor,Semifinals,05:00,Moon J / Ying Shek C,1225164,Kim C / Matsuda R,1227932
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Huang Y / Zhang Y,825789,Lu J / Ozeki M,1227994
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,05:00,Wan I W / Ye S,1227993,Barry M / Yuan C,1227995
2026-05-21,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,05:00,Lee Y-H / Wong H Y C,507857,da Silva Fick G / McGiffin T,1149732
2026-05-21,ITF W100 Takasaki Women Doubles,168946,ITF Women,Desconocida,Quarterfinals,05:00,Ren Y / Sema E,1228451,Osborne A / Zheng W,1222101
2026-05-21,ITF M25 Kutaisi Men,184245,ITF Men,Dura,Quarterfinals,06:00,Yanki Erel,241718,Semen Pankin,245046
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Hamish Stewart,245307,Ognjen Milić,479273
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,06:30,Sasikumar Mukund,117866,Alastair Gray,222958
2026-05-21,ITF W15 Kayseri Women,153367,ITF Women,Desconocida,Round of 32,06:30,Milana Maslenkova,217141,Serafyma Vasylieva,1158777
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Aleksandra Khomitskaya,1222396,Ekaterina Agureeva,510658
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Kira Bataikina,447427,Sevil Yuldasheva,217144
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Kristina Belkova,936925,Ani Amiraghyan,51972
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,06:30,Polina Starkova,1140107,Kristina Kroitor,931227
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Arda Azkara,271939,Christof Schaertlin Coffey,1074775
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Gokberk Saritas,275079,Cem Christopher Kucukhuseyin,407396
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ruslan Kastsiukevich,502891,Mohamed Ali Abibsi,232110
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,07:00,Stefan Cooper,447368,Jacob Bradshaw,396118
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 32,07:00,Ye Hongyu,458827,Artem Alekseychuk,456402
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,07:00,Manukyan V / Markov V,1228657,Bulut E / Sengul B,1162854
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,07:00,Medvedeva M / Suslova S,1228143,Krymkova A / Smirnova K,1228131
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Chen M / Deng T T,1125714,Wang M / Xu J,1093555
2026-05-21,ITF W35 Wuning Women Doubles,185078,ITF Women,Hardcourt outdoor,Quarterfinals,07:00,Wang J / Zhu C,1127760,Hou Y / Wang J,1087778
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Amadatus Admiraal,230995,Alexander Skripaev,469044
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Jiri Vesely,41857,Claus Piening,484834
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Timo de Visser,482554,Alexander Skripaev,469044
2026-05-21,"UTR PTT Ahaus Men 01, Group A",184989,UTR Men,Red clay,,07:00,Timo de Visser,482554,Claus Piening,484834
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Lars Wagenaar,482315,Andras Necz,218260
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Marcel Zielinski,290035,Alexander Glomb,481878
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Marcel Zielinski,290035,Andras Necz,218260
2026-05-21,"UTR PTT Ahaus Men 01, Group B",184991,UTR Men,Red clay,,07:00,Piet Steveker,414232,Alexander Glomb,481878
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Axel Huysmans,479821,Alexandre Verlaguet,1102026
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,David Loccisano,413162,Alexandre Verlaguet,1102026
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Lasse Rensing,1227176,Alexandre Verlaguet,1102026
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Lasse Rensing,1227176,Fons van Sambeek,355545
2026-05-21,"UTR PTT Ahaus Men 01, Group C",184990,UTR Men,Red clay,,07:00,Sep de Visser,530841,Fons van Sambeek,355545
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Bas Bouwman,830538,Edward Etty,419538
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Felix Einig,275106,Stijn Paardekooper,481888
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Felix Einig,275106,Edward Etty,419538
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Moos Van Donk,1214498,Stijn Paardekooper,481888
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Moos Van Donk,1214498,Edward Etty,419538
2026-05-21,"UTR PTT Ahaus Men 01, Group D",184988,UTR Men,Red clay,,07:00,Tim Hammes,424807,Stijn Paardekooper,481888
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Alina Kornieieva,1137769,Polina Kuharenko,463777
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Annemarie Lazar,387843,Polina Kuharenko,463777
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Annemarie Lazar,387843,Vivien Sandberg,204380
2026-05-21,"UTR PTT Ahaus Women 01, Group A",184992,UTR Women,Red clay,,07:00,Fenna Steveker,1129166,Vivien Sandberg,204380
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Andrea Nova,297130,Chanel Janssen,201728
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Anna Ozerova,157706,Chanel Janssen,201728
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Anna Ozerova,157706,Inka Wawrzkiewicz,480708
2026-05-21,"UTR PTT Ahaus Women 01, Group B",184993,UTR Women,Red clay,,07:00,Marente Sijbesma,355540,Inka Wawrzkiewicz,480708
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Coco Bosman,355528,Valentina Khrebtova,276797
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Coco Bosman,355528,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Julie Jirakova,517903,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Leonie Schuknecht,288571,Valentina Khrebtova,276797
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Zejda Veljacic,222972,Karina Dunda,480610
2026-05-21,"UTR PTT Ahaus Women 01, Group C",184995,UTR Women,Red clay,,07:00,Zejda Veljacic,222972,Valentina Khrebtova,276797
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Alina Nesmianovych,375175,Daniela Ciobanu,54401
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Jinte de Boer,1126958,Danique Havermans,379439
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Jinte de Boer,1126958,Daniela Ciobanu,54401
2026-05-21,"UTR PTT Ahaus Women 01, Group D",184994,UTR Women,Red clay,,07:00,Magdalena Smekalova,402451,Danique Havermans,379439
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Angelina Wirges,224128,Tea Kovačević,928328
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Armine Yesaian,1228112,Alisa Vasileva,396001
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Valentini Grammatikopoulou,82609,Sophia Ksandinov,464356
2026-05-21,ITF W15 Tsaghkadzor Women,152151,ITF Women,Arcilla,Round of 16,07:30,Vasilisa Taranova,1227664,Maria Azizyan,1165559
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,07:40,Ilya Ivashka,89320,Alex Hernandez,258977
2026-05-21,"Bengaluru 3, India",184782,Challenger,Hardcourt outdoor,Quarterfinals,07:40,Mitsuki Wei Kang Leong,422851,Petr Bar Biryukov,373829
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,08:00,Buvaysar Gadamauri,225214,Pyotr Nesterov,332304
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,08:00,Enrico Dalla Valle,106153,Tommaso Compagnucci,227447
2026-05-21,"Cervia, Italy",184763,Challenger,Red clay,Quarterfinals,08:00,Max Alcala Gurri,281447,Juan Cruz Martin Manzano,418785
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,08:00,C. Cretu / V. Uzhylovsky,395463,Bianchi J J / Sheehy J,1212018
2026-05-21,"Cervia, Italy, Doubles",184779,Challenger,Red clay,Quarterfinals,08:00,Loof T / Poljak D,1227780,Forti F / Romano F,424816
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Angelina Voloshchuk,407876,Alice Gillan,220536
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Jenny Lim,392893,Alicia Dudeney,350973
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,08:00,Victoria Allen,232666,Indianna Spink,324591
2026-05-21,ITF M25 Kutaisi Men Doubles,184246,ITF Men,Dura,Quarterfinals,08:00,Edengren K / Martinez Gomez P,1227823,Mishkin K / Shvets V,1079298
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,08:30,Marie Bouzkova,105463,Ann Li,222826
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,08:50,Hsu J C E / Papa C,1224776,Barry C / Charlton J,1224770
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,08:50,Masabayashi T / Vithoontien L,1224769,Kaliyanda Poonacha N / Myneni S,1048149
2026-05-21,"Geneva, Switzerland, Doubles",163951,ATP,Red clay,Quarterfinals,09:00,Kirkov V / Stevens B,933752,Frantzen C / Haase R,1107483
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,August Holmgren,207089,Facundo Diaz Acosta,264372
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Jesper De Jong,244420,Michael Zheng,385285
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,09:00,Marco Cecchinato,44549,Andrea Pellegrino,93597
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Leyre Romero Gormaz,236833,Sloane Stephens,23158
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Maja Chwalinska,211014,Suzan Lamens,199509
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Mayar Sherif,88310,Greet Minnen,110803
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,09:00,Sinja Kraus,246159,Anna-Lena Friedsam,50655
2026-05-21,ITF M15 Kayseri Men,153320,ITF Men,Dura,Round of 16,09:00,Viktor Markov,380566,Daniil Stepanov,462157
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,09:00,Cooper S / Paganetti V,1228658,Ali Abibsi M / Seleznev B,1228662
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Amiraghyan A / Kroitor K,1121187,Kharlanova D / Starkova P,1228565
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Bazderova A / Khomitskaya A,1228111,Sagandikova A / Yuldasheva S,1228114
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,09:00,Parentini Vallega Montebruno G / Rozhkova E,1228569,Agureeva E / Sedysheva A,1222638
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:30,Duda F / Latinovic S,1168932,Ingildsen J / Paris J,1227768
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:30,Goldhoff G / Winegar T,1125254,Dutra Da Silva D / Pokorny L,1227772
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:30,Kirkin E / Sharipov M,1227769,Ramanathan R / Prashanth N,190022
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:30,Nam J / Niklas-Salminen P,516091,Banthia S / Kielan S,1227770
2026-05-21,"Istanbul, Turkiye, Doubles",184731,Challenger,Red clay,Round of 16,09:30,Ozdemir S M / Turker M N,237972,Cervantes I / Molchanov D,1084484
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,09:30,Sabine Rutlauka,291748,Zuzanna Pawlikowska,479153
2026-05-21,"Strasbourg, France",184811,WTA,Red clay,Quarterfinals,09:40,Jaqueline Cristian,72758,Daria Kasatkina,132370
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,10:00,Ignacio Buse,322082,Ugo Humbert,185388
2026-05-21,"Hamburg, Germany",160270,ATP,Red clay,Quarterfinals,10:00,Tommy Paul,138546,Daniel Altmaier,127208
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,10:00,Jil Teichmann,90814,Yasmine Kabbaj,378682
2026-05-21,"Rabat, Morocco",184818,WTA,Red clay,Quarterfinals,10:00,Petra Marčinko,381052,Jessica Bouzas Maneiro,275105
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,10:00,Krawietz K / Puetz T,261098,Erler A / Miedler L,387801
2026-05-21,"Hamburg, Germany, Doubles",161983,ATP,Red clay,Quarterfinals,10:00,Schnaitter J / Wallner M,447607,Harrison C / Skupski N,1163807
2026-05-21,"Strasbourg, France, Doubles",184815,WTA,Red clay,Semifinals,10:00,Joint M / Perez E,1109152,Eikeri U / Gleason Q,381165
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,10:00,Bar Biryukov P / Lomakin G,831181,Hernandez A / Kumasaka T,1227765
2026-05-21,"Bengaluru 3, India, Doubles",184785,Challenger,Hardcourt outdoor,Quarterfinals,10:00,Kalyanpur A / Mukund S,246182,K. Isomura / R. Matsuda,464474
2026-05-21,ITF W15 Tsaghkadzor Women Doubles,152152,ITF Women,Arcilla,Quarterfinals,10:00,Safi M / Wirges A,1228117,Davtyan M / Yesaian A,1228572
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:10,Alexis Galarneau,187236,Federico Cinà,421761
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,10:10,Toby Samuel,321791,Gonzalo Bueno,299765
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,10:10,Elena Pridankina,383652,Himeno Sakatsume,230984
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,10:10,Hanyu Guo,153652,Sofia Costoulas,339457
2026-05-21,"Geneva, Switzerland",162492,ATP,Red clay,Quarterfinals,11:00,Mariano Navone,271389,Jaume Munar,126356
2026-05-21,ITF W35 Estepona Women,185072,ITF Women,Hardcourt outdoor,Round of 16,11:00,Stephanie Judith Visscher,260195,Urszula Radwańska,19329
2026-05-21,ITF M15 Kayseri Men Doubles,153321,ITF Men,Dura,Round of 16,11:00,Azkara A / Gokpinar H C,1228669,Azoidis D / Gadecki T N,1228671
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Atay S / Kurt I,1217533,Maslenkova M / Puiac A L,1228142
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Farzami M / Lazarova V,1228674,Krupina Y / Utkina E,1228655
2026-05-21,ITF W15 Kayseri Women Doubles,153369,ITF Women,Desconocida,Round of 16,11:00,Guryleva V / Pastoric D I,1228656,Arystanbekova A / Dyussebay I,1114109
2026-05-21,"French Open, Paris, France, Qualifying",185226,ATP,Red clay,Qualification Final,11:20,Coleman Wong,289106,Juan Carlos Prado Angelo,392072
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:20,Alina Korneeva,396293,Julia Riera,254282
2026-05-21,"French Open, Paris, France, Qualifying",185228,WTA,Red clay,Qualification Final,11:20,Ashlyn Krueger,311012,Mary Stoiana,340542
